agave-install	10551096	26557d2e50d32c63ee3461516d88edd142d5567cbdb97bae07ae5af30c560f71
agave-install-init	10372616	2102746562fae4a8276419dd54246e02589ff365cff2bfa714cb1efae500fb29
agave-ledger-tool	58903184	ed6916dd3e3ab83d8643d2ad1b347dcb25a03eecaa623644bdb2746a704ffeda
cargo-build-sbf	10583408	7f696e537560a2f8b7f6e3a5b9423ae2d4be41f6ed1c2487982111d490e57462
cargo-test-sbf	4555720	36356bd4a564842d03fec932980fd7c7fb4f7083a1bf0da7548a455940e12031
solana	32607160	b6134ccddcb3456e49c0c15bc028c2902184a8fef6f6e6e665d9f8ae5bea8d10
solana-keygen	6498296	c3385c5a56a1656a14dbc97574713e0676c52668ab1af6a6755569d3f5eb3312
solana-stake-accounts	13837904	06b8c805764f83310127748d4a614c466f10d0519f3f687710ec0d0bdae365cc
solana-test-validator	75151616	78ee817e9a4fade8a6606ee663060d39728017c79ebac7a7cd35b2a985066f6a
solana-tokens	14434496	ce1e62efb5ed2bf82db59e588bf862d1d5ddfd397b7cfe87e0af0e208bcbc243
spl-token	23596600	2f5dc36d9ac38c66451dc6afd624bd33d4bbde4011cb37bfb497ccead51a8270
